,Date,User,Tweet
3296,2023-02-09 20:24:07+00:00,rahmabalci,"ya kalau nulis paitnya negara ini lbh rela gelontorin dana buat militer ketimbang penddkan, dana siap bencana, minimal bikin aturan kek kalau bangun gedung hrs memenuhi kriteria salah satunya tahan gempa, kadang bata nya aja gampang hancur"
3297,2023-02-09 20:20:34+00:00,rahmabalci,"Ulama ini bilang, kita diberi akal pikir, knp ga bljr dr masa lalu--maksudnya untuk meminimalisir korban gempa- ya bs lah bljr dr negara rawan gempa seperti jepang:S"
3298,2023-02-09 20:18:26+00:00,fallinflowerr_,hatiku sakit bngt liat korban gempa turki suriah😭 semoga korban meninggal diterima disisiNya. keluarga yng ditinggalkan diberi kesabaran. semoga mereka bisa melalui ujian ini🥺
3299,2023-02-09 20:16:40+00:00,hulakookie,"serius, barusan kaya gempa"
3300,2023-02-09 20:13:09+00:00,lucidmedal,gempa itu tanda
3301,2023-02-09 20:07:10+00:00,DellaMeilina,Ya Allah gak kuat bgt liat berita gempa diTurki..😭😭😭
3302,2023-02-09 20:06:11+00:00,rahmabalci,"suhu di daerah epicentrum gempa -9 c :S jadi bayangkan gmn para nasip korban yg msh direruntuhan, zamanla yarıs-bertarung dgn waktu dan hipotermia"
3303,2023-02-09 19:57:40+00:00,dreaistyping,Gempa gak sih? Lagi tidur sampai kebangun😭
3304,2023-02-09 19:51:52+00:00,Islamicgeo,"Pertahanan sipil #Suriah
: Jumlah korban tewas akibat #Gempa meningkat menjadi sedikitnya 2030 orang

#prayforturkiyeandsyria
.
.
عاجل | الدفاع المدني في شمال غربي #سوريا: عدد قتلى الزلزال يرتفع إلى 2030 على الأقل"
3305,2023-02-09 19:29:13+00:00,verrifassy,jam segini bingung antara pusing gara2 gempa atau pusing beneran 🤢
3306,2023-02-09 19:27:52+00:00,YoriversFAMS_,Kok aku gemeteran ya? Ini gempa apa getaran hatiku yang merindukanmu Yor ?? Teens_Yori
3307,2023-02-09 19:25:06+00:00,07TO_,Ini kasur kosan kan ga begitu bagus yaaa gampang goyang gitu jadinya suka parno takut gempa 😭
3308,2023-02-09 19:24:42+00:00,mimpiterliar,gempa ya
3309,2023-02-09 19:17:57+00:00,rahmabalci,"ada teman wni, sementara mengungsi didlm mobil,tdk berani masuk rumah, meski rumahnya tdk hancur, krn gempa susulan msh terjadi."
3310,2023-02-09 19:16:53+00:00,rahmabalci,"ada teman wni di istanbul, suaminya asal hatay-daerah gempa-sedang menyusul ibunya, rumah,mobil hancur,dan hewan ternaknya banyak yg mati, ibunya tinggal di desa jauh dr pusat kota, cukup bikin trauma sang ibu,menjemput untuk diajak tinggal di istanbul dulu"
3311,2023-02-09 19:12:02+00:00,sambatsenja,"udh ngindarin gempa dg cara kabur dr kayseri, tp gempa susulannya malah maju ke kota2 lain. kemana lg hrs kabur🥹

balik indo apa ya😣"
3312,2023-02-09 19:06:05+00:00,starbaksfore,akhir akhir ini banyak banget gempa. stay safe guys.
3313,2023-02-09 19:04:23+00:00,wetapd,"Orang-orang di Turki membutuhkan bantuan mendesak karena gempa dahsyat Ribuan orang kehilangan nyawa mereka setelah dua gempa bumi besar, harap tingkatkan kesadaran 
#ArmyAssembleForTurkey"
3314,2023-02-09 18:55:55+00:00,nerameliana,"gempa Turki parah ya, semoga yang disana Allah lindungi terus"
3315,2023-02-09 18:53:31+00:00,DausArshavin,Ada gempa bumi around asia tenggara dalam masa terdekat??
3316,2023-02-09 18:53:08+00:00,rahmabalci,"Banyak cerita haru dibalik penyelamatan korban gempa Turki: saya percaya jika ajalnya emang belum datang, orang itu msh diberi kesempatan untuk hidup: bayangkan ibu hamil 9 bulan tertimpa reruntuhan dan dia selamat, bayi 2 bulan dan msh byk lg pertolongan"
3317,2023-02-09 18:53:00+00:00,B171Jakarta,"Turky terkenal memiliki deteksi gempa tercangih. Kok tidak terdeteksi yak...🤔

Coba tanya broo @BournAgainShell"
3318,2023-02-09 18:44:24+00:00,Andinotomato,"Ga kuat banget liat video-video korban gempa Syria&amp;Turkei. Smg kita semua selalu dikasih sehat, aman tentram nyaman jiwa raga."
3319,2023-02-09 18:42:45+00:00,vyan_numberi,"Terimakasih Gempa, bikin sa bisa bangun untuk belajar dan makan 😅💪🤞🏿"
3320,2023-02-09 18:34:04+00:00,uwidei,Gak kuat banget gua liatin video-video gempa ini 😭
3321,2023-02-09 18:29:02+00:00,SwastamithaS,"Nda kuat liat berita gempa Turkey.. 
Mual, merinding, takut, keinget gempa jogja 2006 dulu 😭😭😭"
3322,2023-02-09 18:28:42+00:00,FakhriyNauvan,"Dua minggu terakhir ini mantengin @infoBMKG, dan masih penasaran kenapa sekarang jadi banyak gempa-gempa yang dangkal yaa di tengah pemukiman? Udah belasan kali ini liat notif gempa dangkal dengan kekuatan diatas 3 SR"
3323,2023-02-09 18:24:33+00:00,adesxningsih,wah ampun deh baru baca setengah buku aja mata gue udah bengep gegara nangis. mana pas bgt background negara dari buku yg gue lagi baca kena musibah gempa :(( yaallah yarabb yagustiii nu agung makin mbrebes mili *elus-elus dada*
3324,2023-02-09 18:22:21+00:00,jizanhr,"anjir cok papua dari kmrn gempa kaga berenti"""
3325,2023-02-09 18:19:31+00:00,RahmanPlayz,"Berikutan bencana gempa bumi yang melanda Turkiye, Media Prima bekerjasama rapat dengan Mercy Malaysia untuk menyokong usaha bantuan kemanusiaannya.

Sumbangan kepada Mercy Malaysia akan digunakan untuk membantu mangsa yang terkesan akibat bencana ini di Turkiye."
3326,2023-02-09 18:18:59+00:00,muda_twit,Kawasan gempa bumi di negara perantara timur tengah dan eropah ramai penduduk beragama bukan Islam. Ini beria-ia nak hantar wang dan pasukan ke sana buat ape? Negara2 Arab ada tolong mereka?
3327,2023-02-09 18:17:22+00:00,Hudismail2,"Tiada sekatan harus dikenakan ke atas bantuan kepada #Syria berkaitan dengan gempa bumi, kata Setiausaha Agung PBB."
3328,2023-02-09 18:16:30+00:00,agustinarahma,gakuat liat video korban gempa… 🥲
3329,2023-02-09 18:12:49+00:00,yantoblek,TL rame childfree sama berita anak2 korban gempa yg kehilangan ortu
3330,2023-02-09 18:04:12+00:00,bbyjm31,Capek gempa mulu...
3331,2023-02-09 18:02:52+00:00,errulls,Gempa
3332,2023-02-09 18:00:46+00:00,ElLaLauw,"Gk tidur sampai pagi nih, gempa masih terus terjadi - #StaySafeJayapura"
3333,2023-02-09 17:58:22+00:00,mokayCR_66,"Gempa cuma beberapa detik saja kalau Gempa 1 menit ka 45 detik ka. Tuhan Jayapura bisa luluh lantah...
Tuhan Yesus Jaga Kota Kami 🕊🙏"
3334,2023-02-09 17:57:02+00:00,Xhooniebyun,"Eh tolong ini korban gempa lewat tl mulu, gue nangis mulu jadinya😭😭"
3335,2023-02-09 17:52:35+00:00,Gulitaaaaaaaa,"Gatau si. Tapi Dari kemaren ngeliat berita korban gempa turki, banyak anak2 yg selamat meski tertimbun🥲🥲 MasyaAllah, Allahuakbar"
3336,2023-02-09 17:49:05+00:00,m_neverbeyours,"Setiap ada update gempa dari bmkg, kok kota Jayapura terus ya😭"
3337,2023-02-09 17:48:42+00:00,17far__,Smoga Jayapura baik2 sajaa dan gempa lekas berhentiii amiiin
3338,2023-02-09 17:47:13+00:00,loekman24,"Be
Ga
Dang
....
Gempa"
3339,2023-02-09 17:46:23+00:00,____aurevoirbby,anjeng knp gw kaya ngerasa gempa mulu dh
3340,2023-02-09 17:46:18+00:00,Zimzalabin5,Aku panik mulu ya allah:(. Ngerasa gempa mulu dahal darah rendah
3341,2023-02-09 17:43:32+00:00,Amusing_Wardah,"Kalo jam 2 udah kebangun, ya karena mantau gempa yang daritadi aktif terus 😷 setidaknya sudah merem bentar"
3342,2023-02-09 17:42:34+00:00,akmabertha,Dan masih saja gempa 🥴
3343,2023-02-09 17:42:16+00:00,Mozartius1,"Satu bayi selamat dari gempa, dibilang miracle. Ya maap nih, kalo mau ngeliatin miracle dengan cara nyelametin 1 bayi dan matiin 15.000 orang, yha I'm not impressed. Not that great lah, gemana sik, suka bikin kzl ya kadang🤣🤣"
3344,2023-02-09 17:40:21+00:00,babyicebearxx,"mau merem gempa, mau merem gempa lagi 🙂"
3345,2023-02-09 17:38:45+00:00,pevvvitong,siapa yg gabisa bobo grgr gempa mulu? ya saya alias suara geternya serem. 😔
3346,2023-02-09 17:34:55+00:00,puschuu,Ngantuk banget cuma gempa gak berhenti-berhenti 😭
3347,2023-02-09 17:32:23+00:00,B3chard,Berjaga2 mlm ini..krn gempa sesekali msh terjadi #LindungiPapua
3348,2023-02-09 17:32:05+00:00,jenikaray,"Gempa oh gempa, sukanya jam kecil"
3349,2023-02-09 17:24:37+00:00,henrypede,"Papua gempa, ga ono sik muni azab."
3350,2023-02-09 17:23:09+00:00,xjauhx,"Ngeliat terus2an proses evakuasi gempa di Turki, jadi kepikiran untuk nyiapin tempat perlindungan darurat di kamar yg cukup dikira aman kalo ditimpa reruntuhan. (Naudzubillah).
Namanya hidup di tempat yg rawan gempa mah harus bgt mitigasi gempa."
3351,2023-02-09 17:16:16+00:00,zureenhadiii,Mostly kids ramai yg terselamat gempa bumi dkt turkey
3352,2023-02-09 17:14:13+00:00,chakchomel,Sebak sampai gigil satu badan tgok mangsa gempa bumi.. sedih sgt sampai xleh tido 🥹 moga baik2 saje utk diorg 🙏🏻🙏🏻
3353,2023-02-09 17:10:58+00:00,apanakdikato,"Mmg power lah SMART ni kejap je bnyk jmp mangsa gempa bumi...

All the best to you all"
3354,2023-02-09 17:09:15+00:00,Nannanananna_,tak boleh tengok video related to gempa syria and turkiye. Sejak jadi mak mak ni im soft
3355,2023-02-09 17:06:46+00:00,puschuu,Mau tidur tapi takut gempa lagi T.T
3356,2023-02-09 17:05:55+00:00,Deeshoshh,Keyword buat mute word foto foto dan video korban gempa turki apa ya? Ga nyaman banget liatnya. Kalo mau share berita ya ga usah pake foto foto korban. Ga kasian apa gimana sih? Mau mute word juga bingung karena tiap tweet ada kata yang spesifik.
3357,2023-02-09 17:00:01+00:00,lefriweya,"Tuhar, nih sikit2 gempa trus eh..
Sa tra bisa tidur 😤"
3358,2023-02-09 16:58:13+00:00,dayayann1,"plislh gempa berenti kek, biarin mamaku tidur dengan nyenyak:)"
3359,2023-02-09 16:58:01+00:00,ceruleau,WOI GEMPA YA?
3360,2023-02-09 16:57:59+00:00,woratama,"Melihat kejadian gempa bumi di Turki dan Suriah ini, sekelas negara maju saja msh mengaku diri blm siap menghadapi keadaan darurat &amp; mitigasi bencana. 
Indonesia seharusnya dpt berkaca &amp; mengantisipasi sedari skg. Mengingat lokasi Indonesia yg berada di daerah rawan bencana."
3361,2023-02-09 16:48:44+00:00,httpkiddy,"Ya Allah, ini gempa berturut turut sampe badan gua aja ngerasa oleng banget"
3362,2023-02-09 16:47:07+00:00,doniosmons,"Kebab kebab apa yang goyang?? Apa tu,,?? Kebab abis gempa turkey wawawaw chakkksssss"
3363,2023-02-09 16:44:02+00:00,ghiaannisaa,Dari kmren nangisin proses evakuasi korban gempa turki😭😭 bener2 kuasa Allah
3364,2023-02-09 16:38:44+00:00,mkhairulazri,"TERKINI: Kematian akibat gempa melepasi 20,000;  Konvoi bantuan PBB memasuki Syria dari Turki."
3365,2023-02-09 16:31:54+00:00,freshscareee,Kek gatau lah udh dijalanin aja pusing kek gempa setiap saat
3366,2023-02-09 16:30:08+00:00,yedamlife,ahli jepang prediksi gempa lebih gede ntar di timteng 🥺
3367,2023-02-09 16:28:09+00:00,lefriweya,"Sa dengar katanya Jayapura gempa karena ""01"" 😅"
3368,2023-02-09 16:26:43+00:00,Rikarickyriko,"Turkey sekali gempa, booming, around the world give a hand. Papua juga gempa looohhh, Indonesia. Bahkan mereka gempa nya sejak tahun baru smp hari ini yg paling besar. Setiap 5-20 menit gempa. Gempa besar banyak terjadi malam hari, gimana rasanya? Takut lah. Stay safe Papua."
3369,2023-02-09 16:23:02+00:00,TFurudh,"Pelajaran dari gempa Turki. Musibah dan ajal bisa dtg kapan saja. Ternyata 100 thn terakhir inilah gempa yg paling dahsyat di Turki, tentu smua penduduk di sana tidak menyangka. #YukBerislamKaffah
#DenganKhilafah"
3370,2023-02-09 16:22:26+00:00,nabilafirdausi,2023 diawali beberapa gempa di luar dan dalam negeri 😭
3371,2023-02-09 16:21:41+00:00,namalgnwn,"Gempa Turki &amp; Suriyah harus menjadi pelajaran bagi kita, karena Indonesia juga rawan gempa. Itulah sebabnya sejak lama saya gagas agar kita membangun menara lonceng pertanda gempa di tiap2 kecamatan diseluruh negeri."
3372,2023-02-09 16:20:05+00:00,namiraraa,Sedih banget liat korban gempa 😭
3373,2023-02-09 16:14:31+00:00,ndisst,"Dari semalem pasti yang punya apps Info BMKG bunyi notif terus, karena gempa di Jayapura. Stay safe buat Jayapura dan sekitarnya #GempaJayapura"
3374,2023-02-09 16:13:25+00:00,novelarzky,Selalu tiba tiba nangis liat anak-anak korban gempa turki🥲🥲
3375,2023-02-09 16:13:03+00:00,UbasAyu,"Berapa hari snd mau liat berita di medsos karena snd mau liat korban-korban gempa, tapi tadi buka IG langsung muncul.
Bisa kepikiran berhari-hari, sumpah paling snd bisa yang begini-begini😭"
3376,2023-02-09 16:08:36+00:00,alpayol,ini kenapa sih video korban gempa turki di like2 in gatega liatnyaa
3377,2023-02-09 16:08:24+00:00,Adityed,"Turki gempa parah, ga onok seng muni Azab"
3378,2023-02-09 16:06:16+00:00,zurainma,Mashaa Allah ramainya terkorban... semoga dipermudahkan urusan2 menyelamatkan mangsa gempa bumi di Turkiye 😢
3379,2023-02-09 16:00:20+00:00,over_thinky,"Ada yg lagi kena musibah gempa, disisi lain ada yg lagi ntn konser seneng2..
Hidup emg lucu"
3380,2023-02-09 15:59:58+00:00,Rezekibabytwin,Ya allah dimna² gempa
3381,2023-02-09 15:58:03+00:00,megafarmellan,Ya Allah semoga semua korban gempa di Turkey dan sekitarnya husnul khotimah🥺🤲🏼
3382,2023-02-09 15:57:32+00:00,ratnadanuu,"Udah nguat-nguatin hati gak bacain berita Gempa di Turkey dulu sampe siap. Barusan coba baca, ambyaaarrrr"
3383,2023-02-09 15:51:59+00:00,NandaySalsabila,"Momen Bapak Prabowo Subianto ketika kembali mengunjungi posko pengungsian korban bencana alam gempa di pos dapur lapangan Kopassus/ TNI AD Cianjur ( Rabu, 7 Desember 2022 ).

Dan untuk seluruh korban jangan menyerah, jangan bersedih dan berputus asa, semoga apa yang menimpa in..."
3384,2023-02-09 15:51:42+00:00,achidfauzi805,"Udah sering terjadi gempa, banjir, tsunamj tapi penyuluhan dari pemerintah soal gempa ke masyarakat sangat minim, pun demikian dengan infrastruktur dan sarana prasarana. 🤧"
3385,2023-02-09 15:51:10+00:00,Fido_id_,"Kalo pak @RTErdogan percaya dgn teori konspirasi terkait gempa yg disebabkan oleh HAARP-nya @POTUS .
Dah mending kolaborasi dgn @mahasharampedi , @khamenei_ir , dan @XiJinping_Chin bikin senjata HAARP juga."
3386,2023-02-09 15:51:08+00:00,puffybeary,Gak bisa aku tu liat anak anak yang tertimpa reruntuhan gempa. Sakitnya berasa 😭
3387,2023-02-09 15:50:36+00:00,metronome21,"Suriah ini kasian banget yaa, udah perang sodara ga selesai2 bertahun2, terus kena gempa besar lagi, ya Allah 😢"
3388,2023-02-09 15:49:42+00:00,Maisarah_Ismail,Guys jom lah kita bantu saudara kita yang terkesan dengan gempa bumi. Esok hari jumaat sedekah banyak2 dengan saluran2 yang disediakan.
3389,2023-02-09 15:48:37+00:00,putryfalda,"Gempa di Turkey
Gempa di Jayapura
Ada pengaruhnya dengan climate changing kh??? 

Bingung juga ni😢😢"
3390,2023-02-09 15:47:11+00:00,nimasjaling,ya Allah ga kuat sm berita gempa turki 😭😭😭😭
3391,2023-02-09 15:46:57+00:00,vivi3284,Butuh penjelasan dari BMKG itu Jayapura bolak balik gempa itu knp to
3392,2023-02-09 15:46:44+00:00,Marchfoward,"TERKINI

Korban gempa bumi Türkiye dan Syria menghampiri 20,000 orang

Pengumuman terbaru daripada Presiden Türkiye, Recep Tayyip Erdogan menyatakan 16,546 terbunuh dan 66,132 cedera 

Korban di Syria ialah 3,162 menjadikan jumlah keseluruhan 19,708 orang"
3393,2023-02-09 15:46:04+00:00,individuliar,"asa oyag, gempa kah?"
3394,2023-02-09 15:45:35+00:00,jatiyyy,Aku tokleh la tgok pasal gempa kat Turkiy tu lagi2 melibatkan budak2 baya anak aku ni. Sebak betul 😭
3395,2023-02-09 15:44:18+00:00,snowfreesia,Tgk video gempa bumi tu..ada ayah peluk anak.anak selamat.ayah tak😭😭😭😢😢
3396,2023-02-09 15:44:07+00:00,AnamunaS,"Malam2 ni jadi berfikir tentang orang Syria-yg lari bersama keluarga ke sempadan negara Turki untuk menyelamatkan diri daripada perang,tapi kemudiannya Allah ambil bersih keluarganya dalam bencana gempa bumi."
3397,2023-02-09 15:43:04+00:00,SyazanaMI,"Luluh hati tengok gambar, video the aftermath of gempa bumi. Manusia, haiwan, semuanya jadi mangsa. Tak sampai hati nak tengok dan sampai rasa nak tak ambil tahu sebab benda-benda macam ini 'makan' jiwa aku. 

Nanti aku terkesan secara emosi dan mental."
3398,2023-02-09 15:42:41+00:00,Ketinnox,Kok gempa gempa Yo keadaan alam
3399,2023-02-09 15:39:46+00:00,420v8,"sebuah ke-random-an malam ini.
dulu pernah mikir iseng kalau dunia ini punya siklus tiap 100 tahun kejadian yg mirip2.
misal pandemi kemarin.
lalu iseng nyari tau ada apa di 1923.
ternyata di tahun itu ada gempa besar sebesar 7,9 di tokyo-yokohama.
dan... ya mungkin kebetulan."
3400,2023-02-09 15:36:44+00:00,kamanylon,"2x gempa gede di papua sejak januari, 2x juga dapet project roro jongrang buat berangkatin auditor struktur kesana ckck"
3401,2023-02-09 15:35:16+00:00,sungkar_lutfiah,"Kenapa bulan feb itu selalu jadi bulan yang sedihnya ga di sangka sangka? Tahun lalu abi aku tbtb sakit pas bgt awal feb, tahun ini tbtb gempa sampe harus ngungsi :) it hurts me so bad :)"
3402,2023-02-09 15:33:35+00:00,mytheorem,"Baru lepas tengok video seorang ayah gunakan badan dia untuk lindungi anak dia masa gempa bumi di Turkiye. Masa keluarkan mayat ayah tu, baru diorang perasan anak dia hidup lagi.

Brb nak peluk anak"
3403,2023-02-09 15:32:45+00:00,Adenurj62093638,"Papua 5,4 gempa...😢

Pray more and more for our city😇
Maybe next can be our turn

Hasbunallah wa ni'mal wakiiil, ni'mal Maula wa ni'mal nasiir
#Allahmahapenolongterbaik"
3404,2023-02-09 15:31:42+00:00,nizamazmi96,"Paling menyayat hati dengan tragedi gempa bumi Turki Syria ni bila lihat bayi, budak2 kecil yg masih terselamat 🥺 Ada juga moment terselamat kerana dilindungi oleh arwah ayahnya 😭"
3405,2023-02-09 15:31:20+00:00,adniwindaaa,"Dungdeng terus, berasa gempa terus"
3406,2023-02-09 15:27:30+00:00,adetqnn_,Udah gabisa bedain mana gempa asli mana tremor. Saking seringnya 😩
3407,2023-02-09 15:27:13+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
3408,2023-02-09 15:23:07+00:00,elllllllllss,yaallah gempa
3409,2023-02-09 15:22:03+00:00,ameliavergi,Gempa Turki bener2 pedih😭😢
3410,2023-02-09 15:21:53+00:00,dreclarkson,Gimana nasib kucing kucing pasca gempa di Turki kemarin yak :(
3411,2023-02-09 15:20:16+00:00,BogiApr,"Stay safe buat teman"" yang di papua dari tadi dapat notif gempa dari BMKG 🙏"
3412,2023-02-09 15:20:00+00:00,aillaways,Tak kuat tengok gambar gempa bumi di Turkiye 😣
3413,2023-02-09 15:18:38+00:00,Wangrewang,"Ya Allah dr kemarin notif gempa di papua ada terus, semoga saudara² disana diberi kekuatan menghadapi ujian"
3414,2023-02-09 15:18:24+00:00,khalissalifia,Ini jayapura benerbener gempa mulu:((
3415,2023-02-09 15:17:02+00:00,ghea_anjanii,"Notif bmkg di HP, jayapura gempa melulu deh. Ini lempeng pasifik lagi aktif2nya apa gmn. Tiap hari lebih dr 10x gempa."
3416,2023-02-09 15:14:23+00:00,literarybase,"/lt guyss aku mau jualin bbrp koleksi novel romance - fantasy, bbrp ada yg rare jg. InsyaAllah semua uang hasil penjualannya mau aku donasiin ke korban"" yg terdampak gempa bumi di turki melalui lembaga kemanusiaan littleproject (bukti uang yg didonasikan bakal aku chat  (cont..)"
3417,2023-02-09 15:13:54+00:00,ImanZachos,Alaaaa boleh tak stop retweet gambar² mangsa gempa bumi tu especially yang ada bebudak. My heart just can't! I can't lah. Sedih weh.
3418,2023-02-09 15:11:57+00:00,Dimaskusss,"Suaranya sperti gempa, bikin deg degan cok."
3419,2023-02-09 15:10:50+00:00,ekakareemm,Walaupun blm pernah ke jayapura sedih juga liat gempa ny 😢
3420,2023-02-09 15:09:13+00:00,ainafifahx,Sayu hati tengok mangsa gempa bumi. 😔
3421,2023-02-09 15:06:30+00:00,fuusen_gum,"Udah lama gak buka reddit, kebetulan lagi trending bencana gempa turki dan ternyata banyak video search and rescue yang tersebar, gara² itu jadi tau kalau suasana di sana sedang suram sangat"
3422,2023-02-09 15:06:15+00:00,SSuperTito,"Ga semua gempa bumi dari senjata buatan.. Memang masih butuh penelitian lagi ttg HAARP, apa emang gempa di Turki itu krn HAARP ?

Tahun 1902 pernah terjadi gempa &amp; Hujan Lumpur, di sebagian wilayah Eropa,US, dan Australia..Tapi berita itu di sensor di google .."
3423,2023-02-09 15:05:07+00:00,rioabushafiyyah,"“Gempa yang merusak keimanan lebih berat dari gempa bumi yang merusak bangungan. Karena gempa bumi menggugurkan dosa. Sedangkan gempa iman mendatangkan adzab.”

Ust Abu Yahya Badrusalam"
